,Temperature,Humidity,Soil Moisture,PH,Rain Level
0,28,67,2,9.56,3
1,28,67,2,8.39,3
2,28,67,2,9.79,2
3,28,67,2,9.73,2
4,28,67,1,10.3,2
5,28,67,2,8.63,1
6,28,67,2,7.51,2
7,28,67,1,9.59,2
8,28,67,2,8.2,2
